step	loss
190	-0.7999274134635925
191	-0.849761962890625
192	-0.839068591594696
193	-0.8781684041023254
194	-0.8431499004364014
195	-0.8131380677223206
196	-0.8475998044013977
197	-0.9012160301208496
198	-0.85303795337677
199	-0.8550687432289124
200	-0.8859195113182068
201	-0.8884380459785461
202	-0.8279423713684082
203	-0.8809190392494202
204	-0.8537881970405579
205	-0.886490523815155
206	-0.8811376094818115
207	-0.896052360534668
208	-0.87339186668396
209	-0.9435766339302063
210	-0.8915097117424011
211	-0.895958423614502
212	-0.8888041377067566
213	-0.9620559811592102
214	-0.8888569474220276
215	-0.9167214632034302
216	-0.8657293319702148
217	-0.9011683464050293
218	-0.8660069704055786
219	-0.8917770385742188
220	-0.8691597580909729
221	-0.9558714628219604
222	-0.8765354752540588
223	-0.9291337728500366
224	-0.9151679873466492
225	-0.9576823711395264
226	-0.9212837219238281
227	-0.8885659575462341
228	-0.9282152056694031
229	-0.9832549095153809
230	-0.9268219470977783
231	-0.9378184080123901
232	-0.9661573171615601
233	-0.9666243195533752
234	-0.9035364389419556
235	-0.960092306137085
236	-0.9313053488731384
237	-0.9645227193832397
238	-0.9567456245422363
239	-0.9758516550064087
240	-0.9508108496665955
241	-1.027868390083313
242	-0.9705243706703186
243	-0.9777522087097168
244	-0.9673702716827393
245	-1.041118860244751
246	-0.9696888327598572
247	-0.9958521127700806
248	-0.9408018589019775
249	-0.9845939874649048
250	-0.9394497871398926
251	-0.9737275838851929
252	-0.9456992149353027
253	-1.0386221408843994
254	-0.9531413912773132
255	-1.0085035562515259
256	-0.9912652969360352
257	-1.0371943712234497
258	-0.999415397644043
259	-0.9639917612075806
260	-1.0088285207748413
261	-1.0652916431427002
262	-1.000604271888733
263	-1.0205656290054321
264	-1.0463931560516357
265	-1.0448089838027954
266	-0.979128360748291
267	-1.0392637252807617
268	-1.0088204145431519
269	-1.0425530672073364
270	-1.0323519706726074
271	-1.0556492805480957
272	-1.0282282829284668
273	-1.1121580600738525
274	-1.0495373010635376
275	-1.0595440864562988
276	-1.0459346771240234
277	-1.1201804876327515
278	-1.0505186319351196
279	-1.0749809741973877
280	-1.0158727169036865
281	-1.0680174827575684
282	-1.0128908157348633
283	-1.0556762218475342
284	-1.022236943244934
285	-1.1213709115982056
286	-1.0297455787658691
287	-1.0878715515136719
288	-1.0673611164093018
289	-1.1167047023773193
290	-1.077545404434204
291	-1.039415717124939
292	-1.089439868927002
293	-1.1473268270492554
294	-1.0743850469589233
295	-1.1033109426498413
296	-1.1266270875930786
297	-1.1229921579360962
298	-1.0547187328338623
299	-1.1184334754943848
300	-1.0863337516784668
301	-1.120582103729248
302	-1.107956886291504
303	-1.1354453563690186
304	-1.1056441068649292
305	-1.196446418762207
306	-1.1285486221313477
307	-1.1413342952728271
308	-1.1244977712631226
309	-1.199240803718567
310	-1.1313469409942627
311	-1.1541085243225098
312	-1.090942144393921
313	-1.1514394283294678
314	-1.0863306522369385
315	-1.1376231908798218
316	-1.0987733602523804
317	-1.2041183710098267
318	-1.1063482761383057
319	-1.1672385931015015
320	-1.1434556245803833
321	-1.196213960647583
322	-1.1556742191314697
323	-1.1148386001586914
324	-1.1700499057769775
325	-1.2293606996536255
326	-1.148164987564087
327	-1.1860547065734863
328	-1.206860065460205
329	-1.2011741399765015
330	-1.1303077936172485
331	-1.1976021528244019
332	-1.1638460159301758
333	-1.1986099481582642
334	-1.1835609674453735
335	-1.2152403593063354
336	-1.1830588579177856
337	-1.280733585357666
338	-1.2075589895248413
339	-1.22312331199646
340	-1.2030596733093262
341	-1.278300404548645
342	-1.2121741771697998
343	-1.2332353591918945
344	-1.1660106182098389
345	-1.234859824180603
346	-1.1597695350646973
347	-1.2195689678192139
348	-1.1753084659576416
349	-1.2868646383285522
350	-1.1829499006271362
351	-1.246604561805725
352	-1.2195491790771484
353	-1.2757220268249512
354	-1.233802080154419
355	-1.1902602910995483
356	-1.2506589889526367
357	-1.3113933801651
358	-1.2219438552856445
359	-1.2687973976135254
360	-1.287091851234436
361	-1.279355525970459
362	-1.2058959007263184
363	-1.276769995689392
364	-1.2413572072982788
365	-1.276637077331543
366	-1.2591639757156372
367	-1.295034408569336
368	-1.2604728937149048
369	-1.3650197982788086
370	-1.2865686416625977
371	-1.3049116134643555
372	-1.2816210985183716
373	-1.3573592901229858
374	-1.2930004596710205
375	-1.3123608827590942
376	-1.24107825756073
377	-1.3182793855667114
378	-1.2332075834274292
379	-1.301513671875
380	-1.251842737197876
381	-1.369610071182251
382	-1.2595508098602295
383	-1.3259696960449219
384	-1.2956422567367554
385	-1.3552296161651611
386	-1.3119291067123413
387	-1.2656810283660889
388	-1.3312668800354004
389	-1.393425703048706
390	-1.2957221269607544
391	-1.351539134979248
392	-1.3673230409622192
393	-1.3575358390808105
394	-1.2814831733703613
395	-1.355937123298645
396	-1.318867564201355
397	-1.3546634912490845
398	-1.3347663879394531
399	-1.3748278617858887
400	-1.337886095046997
401	-1.449305534362793
402	-1.365577220916748
403	-1.3866989612579346
404	-1.3601815700531006
405	-1.436417579650879
406	-1.3738257884979248
407	-1.3914859294891357
408	-1.3161451816558838
409	-1.4016979932785034
410	-1.3066450357437134
411	-1.383457899093628
412	-1.328376293182373
413	-1.452354907989502
414	-1.3361510038375854
415	-1.405334234237671
416	-1.3717344999313354
417	-1.4347364902496338
418	-1.390055537223816
419	-1.3411016464233398
420	-1.4118744134902954
421	-1.4754570722579956
422	-1.3694998025894165
423	-1.4342800378799438
424	-1.4475535154342651
425	-1.4357160329818726
426	-1.357069969177246
427	-1.4351036548614502
428	-1.396377444267273
429	-1.4326890707015991
430	-1.41036856174469
431	-1.454620361328125
432	-1.4152988195419312
433	-1.5335904359817505
434	-1.4445853233337402
435	-1.4684855937957764
436	-1.4387415647506714
437	-1.5154755115509033
438	-1.4546505212783813
439	-1.470610499382019
440	-1.3912116289138794
441	-1.485115647315979
442	-1.3800820112228394
443	-1.46540105342865
444	-1.4049092531204224
445	-1.5350990295410156
446	-1.412750482559204
447	-1.4846982955932617
448	-1.4478261470794678
449	-1.5142427682876587
450	-1.4681813716888428
451	-1.4165210723876953
452	-1.492480993270874
453	-1.5574878454208374
454	-1.4432770013809204
455	-1.5170202255249023
456	-1.5277831554412842
457	-1.5138952732086182
458	-1.432655692100525
459	-1.514269471168518
460	-1.473886251449585
461	-1.5107142925262451
462	-1.4859697818756104
463	-1.5344123840332031
464	-1.492710828781128
465	-1.6178745031356812
466	-1.5235929489135742
467	-1.5502715110778809
468	-1.5173009634017944
469	-1.5945327281951904
470	-1.535474419593811
471	-1.549734354019165
472	-1.4662773609161377
473	-1.5685328245162964
474	-1.453518271446228
475	-1.5473436117172241
476	-1.4814413785934448
477	-1.6178425550460815
478	-1.489349126815796
479	-1.5640617609024048
480	-1.523917317390442
481	-1.5937485694885254
482	-1.5463064908981323
483	-1.4919401407241821
484	-1.5730870962142944
485	-1.639517903327942
486	-1.5170537233352661
487	-1.599759817123413
488	-1.6080121994018555
489	-1.5920741558074951
490	-1.5082411766052246
491	-1.5934345722198486
492	-1.5513948202133179
493	-1.5887387990951538
494	-1.5615707635879517
495	-1.6142038106918335
496	-1.570122480392456
497	-1.7021582126617432
498	-1.6025999784469604
499	-1.6320569515228271
500	-1.5958597660064697
501	-1.6735897064208984
502	-1.616297960281372
503	-1.6288578510284424
504	-1.5413426160812378
505	-1.6519492864608765
506	-1.526954174041748
507	-1.6292856931686401
508	-1.5579732656478882
509	-1.7005853652954102
510	-1.5659476518630981
511	-1.6434246301651
512	-1.6000081300735474
513	-1.6732535362243652
514	-1.6244312524795532
515	-1.5673586130142212
516	-1.653692603111267
517	-1.7215476036071777
518	-1.5908299684524536
519	-1.6824990510940552
520	-1.6882410049438477
521	-1.6702525615692139
522	-1.5838260650634766
523	-1.6725995540618896
524	-1.6289029121398926
525	-1.6667630672454834
526	-1.6371713876724243
527	-1.6939951181411743
528	-1.6475335359573364
529	-1.786441683769226
530	-1.6816065311431885
531	-1.7138419151306152
532	-1.674418330192566
533	-1.7526462078094482
534	-1.6971211433410645
535	-1.707980751991272
536	-1.6164075136184692
537	-1.735365390777588
538	-1.6003895998001099
539	-1.7112271785736084
540	-1.6345045566558838
541	-1.7833280563354492
542	-1.6425457000732422
543	-1.7227872610092163
544	-1.6760985851287842
545	-1.7527586221694946
546	-1.7025556564331055
547	-1.6427768468856812
548	-1.734297752380371
549	-1.803576946258545
550	-1.6646058559417725
551	-1.76523756980896
552	-1.7684695720672607
553	-1.748430848121643
554	-1.6594107151031494
555	-1.751764178276062
556	-1.7064106464385986
557	-1.7447870969772339
558	-1.7127716541290283
559	-1.7737858295440674
560	-1.7249443531036377
561	-1.8707247972488403
562	-1.7606128454208374
563	-1.7956266403198242
564	-1.752976655960083
565	-1.831702470779419
566	-1.777943730354309
567	-1.787103295326233
568	-1.691472053527832
569	-1.818780779838562
570	-1.6738247871398926
571	-1.793168544769287
572	-1.7110357284545898
573	-1.8660701513290405
574	-1.719143271446228
575	-1.8021496534347534
576	-1.7521886825561523
577	-1.8322632312774658
578	-1.780679702758789
579	-1.718194842338562
580	-1.814902424812317
581	-1.885606050491333
582	-1.7383816242218018
583	-1.847975730895996
584	-1.848697543144226
585	-1.826608657836914
586	-1.7349947690963745
587	-1.8309283256530762
588	-1.7839179039001465
589	-1.8228105306625366
590	-1.7883714437484741
591	-1.8535761833190918
592	-1.8023549318313599
593	-1.9550073146820068
594	-1.8396188020706177
595	-1.8774107694625854
596	-1.831534504890442
597	-1.9107588529586792
598	-1.8587663173675537
599	-1.8662261962890625
600	-1.7665365934371948
601	-1.9021966457366943
602	-1.7472604513168335
603	-1.8751099109649658
604	-1.787567138671875
605	-1.9488128423690796
606	-1.7957415580749512
607	-1.8815125226974487
608	-1.8282792568206787
609	-1.9117685556411743
610	-1.85880446434021
611	-1.7936134338378906
612	-1.895508050918579
613	-1.9676358699798584
614	-1.8121581077575684
615	-1.9307146072387695
616	-1.9289264678955078
617	-1.9047876596450806
618	-1.8105803728103638
619	-1.9100936651229858
620	-1.861426591873169
621	-1.900835633277893
622	-1.8639729022979736
623	-1.9333680868148804
624	-1.8797669410705566
625	-2.0392913818359375
626	-1.9186261892318726
627	-1.95919668674469
628	-1.910093903541565
629	-1.9898163080215454
630	-1.9395899772644043
631	-1.9453500509262085
632	-1.8416023254394531
633	-1.9856129884719849
634	-1.8206968307495117
635	-1.9570519924163818
636	-1.864099144935608
637	-2.0315558910369873
638	-1.8723400831222534
639	-1.9608759880065918
640	-1.9043705463409424
641	-1.9912742376327515
642	-1.936929702758789
643	-1.869032382965088
644	-1.9761137962341309
645	-2.049666166305542
646	-1.8859350681304932
647	-2.013453722000122
648	-2.009155750274658
649	-1.982966661453247
650	-1.8861656188964844
651	-1.989259123802185
652	-1.9389348030090332
653	-1.9788602590560913
654	-1.939573884010315
655	-2.01315975189209
656	-1.9571785926818848
657	-2.12357497215271
658	-1.9976332187652588
659	-2.0409820079803467
660	-1.9886528253555298
661	-2.068873405456543
662	-2.020413398742676
663	-2.0244734287261963
664	-1.9166676998138428
665	-2.0690293312072754
666	-1.8941329717636108
667	-2.0389938354492188
668	-1.9406309127807617
669	-2.1142990589141846
670	-1.9489384889602661
671	-2.0402393341064453
672	-1.980461597442627
673	-2.070779800415039
674	-2.015054702758789
675	-1.9444512128829956
676	-2.0567193031311035
677	-2.1316959857940674
678	-1.9597119092941284
679	-2.0961928367614746
680	-2.0893847942352295
681	-2.061145544052124
682	-1.9617507457733154
683	-2.0684242248535156
684	-2.0164430141448975
685	-2.056885004043579
686	-2.0151748657226562
687	-2.0929512977600098
688	-2.034590005874634
689	-2.2078585624694824
690	-2.0766403675079346
691	-2.1227669715881348
692	-2.067211627960205
693	-2.147930860519409
694	-2.101236581802368
695	-2.1035969257354736
696	-1.9917328357696533
697	-2.1524453163146973
698	-1.9675687551498413
699	-2.1209354400634766
700	-2.017162799835205
701	-2.1970415115356445
702	-2.0255367755889893
703	-2.1196022033691406
704	-2.0565524101257324
705	-2.150285243988037
706	-2.09317946434021
707	-2.019869804382324
708	-2.137324810028076
709	-2.2137255668640137
710	-2.0334882736206055
711	-2.178931713104248
712	-2.1696133613586426
713	-2.139324188232422
714	-2.0373358726501465
715	-2.1475894451141357
716	-2.0939512252807617
717	-2.1349093914031982
718	-2.090775728225708
719	-2.1727423667907715
720	-2.112001419067383
721	-2.292141914367676
722	-2.155647039413452
723	-2.204551935195923
724	-2.14577054977417
725	-2.226987838745117
726	-2.1820597648620605
727	-2.182720184326172
728	-2.066798210144043
729	-2.23586106300354
730	-2.0410046577453613
731	-2.2028770446777344
732	-2.0936942100524902
733	-2.2797844409942627
734	-2.102135181427002
735	-2.198965072631836
736	-2.132643222808838
737	-2.229790449142456
738	-2.171304225921631
739	-2.095288038253784
740	-2.217930316925049
741	-2.29575514793396
742	-2.107264757156372
743	-2.261669874191284
744	-2.2498421669006348
745	-2.2175025939941406
746	-2.1129205226898193
747	-2.2267541885375977
748	-2.1714589595794678
749	-2.2129337787628174
750	-2.1663763523101807
751	-2.252533197402954
752	-2.1894123554229736
753	-2.376425266265869
754	-2.2346532344818115
755	-2.286336660385132
756	-2.2243289947509766
757	-2.306044578552246
758	-2.2628824710845947
759	-2.261843204498291
760	-2.1418631076812744
761	-2.319276809692383
762	-2.114440441131592
763	-2.284818172454834
764	-2.1702253818511963
765	-2.3625268936157227
766	-2.1787331104278564
767	-2.2783281803131104
768	-2.2087337970733643
769	-2.309295415878296
770	-2.2494287490844727
771	-2.1707065105438232
772	-2.2985353469848633
773	-2.3777847290039062
774	-2.1810410022735596
775	-2.3444085121154785
776	-2.330070734024048
777	-2.2956812381744385
778	-2.188505172729492
779	-2.3059191703796387
780	-2.248966693878174
781	-2.2909581661224365
782	-2.2419772148132324
783	-2.332324266433716
784	-2.2668237686157227
785	-2.4607086181640625
786	-2.313660144805908
787	-2.368121385574341
788	-2.302887439727783
789	-2.385101556777954
790	-2.3437047004699707
791	-2.340965986251831
792	-2.216928005218506
793	-2.4026920795440674
794	-2.187875747680664
795	-2.366759777069092
796	-2.2467565536499023
797	-2.4452691078186035
798	-2.255330801010132
799	-2.3576908111572266
800	-2.2848243713378906
801	-2.3888001441955566
802	-2.3275532722473145
803	-2.246124744415283
804	-2.3791403770446777
805	-2.4598140716552734
806	-2.254817485809326
807	-2.4271464347839355
808	-2.410299062728882
809	-2.3738596439361572
810	-2.264089584350586
811	-2.3850839138031006
812	-2.326474189758301
813	-2.3689818382263184
814	-2.317577362060547
815	-2.4121150970458984
816	-2.3442344665527344
817	-2.5449910163879395
818	-2.3926661014556885
819	-2.4499058723449707
820	-2.38144588470459
821	-2.464158296585083
822	-2.424527406692505
823	-2.42008900642395
824	-2.291992425918579
825	-2.486107349395752
826	-2.2613115310668945
827	-2.448700428009033
828	-2.32328724861145
829	-2.5280110836029053
830	-2.3319287300109863
831	-2.4370529651641846
832	-2.360914707183838
833	-2.4683053493499756
834	-2.405677318572998
835	-2.321542739868164
836	-2.459745168685913
837	-2.5418429374694824
838	-2.3285937309265137
839	-2.509884834289551
840	-2.4905269145965576
841	-2.452037811279297
842	-2.339674234390259
843	-2.4642481803894043
844	-2.403981924057007
845	-2.4470059871673584
846	-2.3931779861450195
847	-2.491905927658081
848	-2.4216456413269043
849	-2.629274368286133
850	-2.471672296524048
851	-2.5316901206970215
852	-2.4600038528442383
853	-2.543215036392212
854	-2.50534987449646
855	-2.499211549758911
856	-2.3670570850372314
857	-2.5695221424102783
858	-2.3347465991973877
859	-2.5306413173675537
860	-2.3998184204101562
861	-2.610753297805786
862	-2.4085261821746826
863	-2.516415596008301
864	-2.437004804611206
865	-2.5478098392486572
866	-2.4838013648986816
867	-2.396960496902466
868	-2.5403497219085693
869	-2.6238722801208496
870	-2.402369499206543
871	-2.5926225185394287
872	-2.5707550048828125
873	-2.5302157402038574
874	-2.4152579307556152
875	-2.543412208557129
876	-2.4814889430999756
877	-2.5250296592712402
878	-2.468777894973755
879	-2.5716960430145264
880	-2.499055862426758
881	-2.7135567665100098
882	-2.550678253173828
883	-2.613474130630493
884	-2.538562059402466
885	-2.6222712993621826
886	-2.586171865463257
887	-2.578334093093872
888	-2.4421215057373047
889	-2.6529369354248047
890	-2.4081814289093018
891	-2.612581729888916
892	-2.476348876953125
893	-2.693495273590088
894	-2.4851233959198
895	-2.5957775115966797
896	-2.513094902038574
897	-2.627314329147339
898	-2.561925172805786
899	-2.4723780155181885
900	-2.6209540367126465
901	-2.7059006690979004
902	-2.476145029067993
903	-2.6753602027893066
904	-2.6509830951690674
905	-2.608393669128418
906	-2.49084210395813
907	-2.6225764751434326
908	-2.5589962005615234
909	-2.603053331375122
910	-2.5443782806396484
911	-2.651486396789551
912	-2.5764665603637695
913	-2.7978391647338867
914	-2.6296839714050293
915	-2.6952579021453857
916	-2.617119789123535
917	-2.7013278007507324
918	-2.6669936180114746
919	-2.657456398010254
920	-2.5171854496002197
921	-2.736351490020752
922	-2.481616258621216
923	-2.6945221424102783
924	-2.5528790950775146
925	-2.7762370109558105
926	-2.561720609664917
927	-2.6751396656036377
928	-2.589184522628784
929	-2.7068185806274414
930	-2.6400492191314697
931	-2.547795295715332
932	-2.7015581130981445
933	-2.7879295349121094
934	-2.5499205589294434
935	-2.7580971717834473
936	-2.731210231781006
937	-2.6865713596343994
938	-2.5664258003234863
939	-2.701740264892578
940	-2.636503219604492
941	-2.681076765060425
942	-2.6199779510498047
943	-2.731276512145996
944	-2.653876781463623
945	-2.8821210861206055
946	-2.7086899280548096
947	-2.7770416736602783
948	-2.6956777572631836
949	-2.780383825302124
950	-2.7478156089782715
951	-2.7365784645080566
952	-2.5922493934631348
953	-2.819766044616699
954	-2.55505108833313
955	-2.7764618396759033
956	-2.6294095516204834
957	-2.858978033065796
958	-2.638317346572876
959	-2.7545018196105957
960	-2.6652746200561523
961	-2.786322832107544
962	-2.718172550201416
963	-2.6232125759124756
964	-2.7821621894836426
965	-2.86995792388916
966	-2.6236958503723145
967	-2.840834379196167
968	-2.8114378452301025
969	-2.7647488117218018
970	-2.6420094966888428
971	-2.7809040546417236
972	-2.7140097618103027
973	-2.7590999603271484
974	-2.695577621459961
975	-2.8110666275024414
976	-2.7312870025634766
977	-2.9664034843444824
978	-2.7876954078674316
979	-2.858825206756592
980	-2.774235248565674
981	-2.8594398498535156
982	-2.828636884689331
983	-2.8157007694244385
984	-2.66731333732605
985	-2.9031801223754883
986	-2.628485918045044
987	-2.8584022521972656
988	-2.705939769744873
989	-2.9417197704315186
990	-2.714914321899414
991	-2.8338632583618164
992	-2.7413642406463623
993	-2.8658268451690674
994	-2.7962963581085205
995	-2.698629856109619
996	-2.8627662658691406
997	-2.951986074447632
998	-2.6974716186523438
999	-2.9235715866088867
1000	-2.891664981842041
1001	-2.842926502227783
1002	-2.717593193054199
1003	-2.8600680828094482
1004	-2.7915163040161133
1005	-2.837123155593872
1006	-2.771177291870117
1007	-2.8908562660217285
1008	-2.808696985244751
1009	-3.050685405731201
1010	-2.8667008876800537
1011	-2.9406089782714844
1012	-2.852792263031006
1013	-2.938495635986328
1014	-2.909458875656128
1015	-2.894822359085083
1016	-2.742377281188965
1017	-2.9865942001342773
1018	-2.701920747756958
1019	-2.9403421878814697
1020	-2.7824697494506836
1021	-3.024460792541504
1022	-2.791511058807373
1023	-2.9132251739501953
1024	-2.8174538612365723
1025	-2.945330858230591
1026	-2.8744194507598877
1027	-2.7740468978881836
1028	-2.9433701038360596
1029	-3.0340144634246826
1030	-2.771247148513794
1031	-3.0063085556030273
1032	-2.971892833709717
1033	-2.9211039543151855
1034	-2.7931766510009766
1035	-2.9392318725585938
1036	-2.869022846221924
1037	-2.9151463508605957
1038	-2.8467769622802734
1039	-2.9706461429595947
1040	-2.8861069679260254
1041	-3.134967565536499
1042	-2.9457058906555176
1043	-3.0223920345306396
1044	-2.931349754333496
1045	-3.0175516605377197
1046	-2.9902803897857666
1047	-2.9739444255828857
1048	-2.817440986633301
1049	-3.0700082778930664
1050	-2.775355577468872
1051	-3.022282123565674
1052	-2.8589999675750732
1053	-3.1072020530700684
1054	-2.868107795715332
1055	-2.992586851119995
1056	-2.8935434818267822
1057	-3.0248348712921143
1058	-2.952543020248413
1059	-2.849464178085327
1060	-3.0239739418029785
1061	-3.1160430908203125
1062	-2.845022439956665
1063	-3.089045763015747
1064	-3.0521199703216553
1065	-2.999281167984009
1066	-2.868760108947754
1067	-3.0183956623077393
1068	-2.9465296268463135
1069	-2.9931695461273193
1070	-2.9223766326904297
1071	-3.050436019897461
1072	-2.963517189025879
1073	-3.219249725341797
1074	-3.0247113704681396
1075	-3.104175567626953
1076	-3.0099072456359863
1077	-3.0966079235076904
1078	-3.071101665496826
1079	-3.0530662536621094
1080	-2.8925046920776367
1081	-3.1534223556518555
1082	-2.848789691925049
1083	-3.104222059249878
1084	-2.935530185699463
1085	-3.189943313598633
1086	-2.94470477104187
1087	-3.071948528289795
1088	-2.969632863998413
1089	-3.1043388843536377
1090	-3.0306661128997803
1091	-2.9248812198638916
1092	-3.1045775413513184
1093	-3.198071002960205
1094	-2.918797492980957
1095	-3.1717827320098877
1096	-3.132347345352173
1097	-3.0774588584899902
1098	-2.9443435668945312
1099	-3.0975592136383057
1100	-3.024036169052124
1101	-3.071192741394043
1102	-2.997976303100586
1103	-3.130225896835327
1104	-3.0409271717071533
1105	-3.3035314083099365
1106	-3.1037166118621826
1107	-3.1859588623046875
1108	-3.0884647369384766
1109	-3.175663948059082
1110	-3.1519229412078857
1111	-3.132188320159912
1112	-2.9675683975219727
1113	-3.2368364334106445
1114	-2.922224283218384
1115	-3.186161756515503
1116	-3.0120596885681152
1117	-3.272684335708618
1118	-3.02130126953125
1119	-3.1513099670410156
1120	-3.045722246170044
1121	-3.183842897415161
1122	-3.1087896823883057
1123	-3.000298261642456
1124	-3.1851813793182373
1125	-3.280099391937256
1126	-2.992572784423828
1127	-3.254519462585449
1128	-3.2125744819641113
1129	-3.1556360721588135
1130	-3.0199265480041504
1131	-3.176722526550293
1132	-3.1015424728393555
1133	-3.1492159366607666
1134	-3.073575735092163
1135	-3.2100157737731934
1136	-3.1183369159698486
1137	-3.387813091278076
1138	-3.1827220916748047
1139	-3.267742395401001
1140	-3.1670219898223877
1141	-3.2547197341918945
1142	-3.2327442169189453
1143	-3.2113101482391357
1144	-3.0426321029663086
1145	-3.3202502727508545
1146	-2.9956586360931396
1147	-3.268101453781128
1148	-3.088589668273926
1149	-3.3554255962371826
1150	-3.097898244857788
1151	-3.2306718826293945
1152	-3.121811866760254
1153	-3.2633471488952637
1154	-3.186913013458252
1155	-3.0757150650024414
1156	-3.2657854557037354
1157	-3.3621275424957275
1158	-3.066348075866699
1159	-3.33725643157959
1160	-3.292801856994629
1161	-3.233813524246216
1162	-3.095510482788086
1163	-3.2558860778808594
1164	-3.179048538208008
1165	-3.227238655090332
1166	-3.1491751670837402
1167	-3.2898054122924805
1168	-3.195746660232544
1169	-3.472095012664795
1170	-3.2617270946502686
1171	-3.3495254516601562
1172	-3.245579242706299
1173	-3.333775520324707
1174	-3.313565731048584
1175	-3.2904317378997803
1176	-3.1176953315734863
1177	-3.4036643505096436
1178	-3.0690929889678955
1179	-3.350041389465332
1180	-3.1651196479797363
