step	loss
177	-0.9854920506477356
178	-0.9623639583587646
179	-0.9645909070968628
180	-0.953437089920044
181	-0.9116638898849487
182	-0.9600160717964172
183	-0.9519491195678711
184	-0.9658713936805725
185	-0.9625828266143799
186	-0.9917526245117188
187	-0.9825469851493835
188	-0.9788163900375366
189	-1.0365705490112305
190	-0.9790667295455933
191	-0.9552878737449646
192	-0.9878769516944885
193	-0.9870156049728394
194	-1.0327026844024658
195	-1.0217905044555664
196	-1.046610713005066
197	-0.9683676958084106
198	-1.0399236679077148
199	-1.015895128250122
200	-0.9885702133178711
201	-1.0235551595687866
202	-1.0016911029815674
203	-1.0572930574417114
204	-1.0493054389953613
205	-0.9929191470146179
206	-1.0956240892410278
207	-1.0237541198730469
208	-1.0387967824935913
209	-1.0670835971832275
210	-1.0414658784866333
211	-1.0434705018997192
212	-1.0308338403701782
213	-0.9845618009567261
214	-1.0376923084259033
215	-1.0286904573440552
216	-1.0437240600585938
217	-1.0396543741226196
218	-1.0715893507003784
219	-1.0613863468170166
220	-1.056854486465454
221	-1.1202893257141113
222	-1.0567163228988647
223	-1.0301473140716553
224	-1.0656403303146362
225	-1.0649001598358154
226	-1.1149510145187378
227	-1.102512240409851
228	-1.12972891330719
229	-1.043451189994812
230	-1.1216986179351807
231	-1.095334529876709
232	-1.064927577972412
233	-1.1026246547698975
234	-1.0785051584243774
235	-1.139605164527893
236	-1.1303691864013672
237	-1.068477988243103
238	-1.18083655834198
239	-1.1018435955047607
240	-1.1181727647781372
241	-1.148679494857788
242	-1.1205731630325317
243	-1.1223537921905518
244	-1.1082347631454468
245	-1.0574636459350586
246	-1.1153727769851685
247	-1.105436086654663
248	-1.1215810775756836
249	-1.116729736328125
250	-1.1514298915863037
251	-1.1402294635772705
252	-1.1348963975906372
253	-1.204012155532837
254	-1.1343697309494019
255	-1.105009913444519
256	-1.143406629562378
257	-1.1427891254425049
258	-1.1972039937973022
259	-1.1832385063171387
260	-1.212852120399475
261	-1.1185389757156372
262	-1.2034783363342285
263	-1.1747783422470093
264	-1.1412893533706665
265	-1.181697130203247
266	-1.155322790145874
267	-1.2219210863113403
268	-1.2114359140396118
269	-1.1440409421920776
270	-1.2660531997680664
271	-1.1799366474151611
272	-1.197553277015686
273	-1.230278730392456
274	-1.1996839046478271
275	-1.201239824295044
276	-1.185638427734375
277	-1.1303683519363403
278	-1.1930559873580933
279	-1.1821848154067993
280	-1.1994410753250122
281	-1.19380784034729
282	-1.2312732934951782
283	-1.2190755605697632
284	-1.2129408121109009
285	-1.2877378463745117
286	-1.212025761604309
287	-1.1798747777938843
288	-1.2211753129959106
289	-1.2206811904907227
290	-1.2794601917266846
291	-1.2639679908752441
292	-1.2959787845611572
293	-1.1936298608779907
294	-1.2852612733840942
295	-1.254225730895996
296	-1.2176544666290283
297	-1.260771632194519
298	-1.2321430444717407
299	-1.3042399883270264
300	-1.2925050258636475
301	-1.219606876373291
302	-1.3512729406356812
303	-1.2580325603485107
304	-1.2769373655319214
305	-1.3118807077407837
306	-1.2787976264953613
307	-1.2801282405853271
308	-1.2630447149276733
309	-1.203275442123413
310	-1.270741581916809
311	-1.2589359283447266
312	-1.277303695678711
313	-1.2708879709243774
314	-1.311118721961975
315	-1.2979238033294678
316	-1.2909876108169556
317	-1.3714659214019775
318	-1.2896841764450073
319	-1.2547414302825928
320	-1.2989457845687866
321	-1.2985761165618896
322	-1.3617191314697266
323	-1.3446998596191406
324	-1.3791084289550781
325	-1.2687233686447144
326	-1.3670471906661987
327	-1.3336758613586426
328	-1.2940220832824707
329	-1.3398479223251343
330	-1.3089652061462402
331	-1.3865610361099243
332	-1.373576045036316
333	-1.2951750755310059
334	-1.4364954233169556
335	-1.336130976676941
336	-1.3563239574432373
337	-1.3934847116470337
338	-1.3579137325286865
339	-1.359018325805664
340	-1.340452790260315
341	-1.276184320449829
342	-1.3484290838241577
343	-1.3356891870498657
344	-1.355168342590332
345	-1.3479702472686768
346	-1.3909658193588257
347	-1.3767739534378052
348	-1.369036078453064
349	-1.4551960229873657
350	-1.3673442602157593
351	-1.3296095132827759
352	-1.3767175674438477
353	-1.3764729499816895
354	-1.4439804553985596
355	-1.4254343509674072
356	-1.46224045753479
357	-1.34381902217865
358	-1.4488356113433838
359	-1.41312837600708
360	-1.370391845703125
361	-1.4189257621765137
362	-1.3857890367507935
363	-1.4688842296600342
364	-1.454648494720459
365	-1.3707454204559326
366	-1.5217201709747314
367	-1.414231300354004
368	-1.4357129335403442
369	-1.4750903844833374
370	-1.437031626701355
371	-1.4379100799560547
372	-1.4178624153137207
373	-1.3490948677062988
374	-1.4261181354522705
375	-1.4124441146850586
376	-1.4330346584320068
377	-1.4250537157058716
378	-1.4708144664764404
379	-1.4556256532669067
380	-1.4470860958099365
381	-1.5389275550842285
382	-1.445006012916565
383	-1.404478907585144
384	-1.4544905424118042
385	-1.4543715715408325
386	-1.5262433290481567
387	-1.5061702728271484
388	-1.5453743934631348
389	-1.4189163446426392
390	-1.530625820159912
391	-1.4925825595855713
392	-1.446763515472412
393	-1.498004674911499
394	-1.4626140594482422
395	-1.5512086153030396
396	-1.5357221364974976
397	-1.4463173151016235
398	-1.6069464683532715
399	-1.492333173751831
400	-1.515103816986084
401	-1.5566974878311157
402	-1.5161511898040771
403	-1.5168027877807617
404	-1.4952733516693115
405	-1.4220064878463745
406	-1.503808617591858
407	-1.489200472831726
408	-1.5109022855758667
409	-1.502138614654541
410	-1.5506643056869507
411	-1.5344786643981934
412	-1.5251374244689941
413	-1.622660517692566
414	-1.5226688385009766
415	-1.479349136352539
416	-1.5322645902633667
417	-1.5322715044021606
418	-1.6085078716278076
419	-1.5869077444076538
420	-1.6285099983215332
421	-1.494015097618103
422	-1.6124173402786255
423	-1.572038173675537
424	-1.5231363773345947
425	-1.5770846605300903
426	-1.539440393447876
427	-1.633534550666809
428	-1.6167969703674316
429	-1.5218902826309204
430	-1.6921744346618652
431	-1.5704362392425537
432	-1.5944960117340088
433	-1.6383056640625
434	-1.5952719449996948
435	-1.5956966876983643
436	-1.5726852416992188
437	-1.4949191808700562
438	-1.5815000534057617
439	-1.565958023071289
440	-1.5887712240219116
441	-1.5792243480682373
442	-1.6305150985717773
443	-1.6133322715759277
444	-1.6031893491744995
445	-1.7063947916030884
446	-1.6003327369689941
447	-1.554220199584961
448	-1.610039234161377
449	-1.6101727485656738
450	-1.690773606300354
451	-1.6676462888717651
452	-1.7116467952728271
453	-1.5691150426864624
454	-1.694210410118103
455	-1.6514954566955566
456	-1.599510669708252
457	-1.6561652421951294
458	-1.6162676811218262
459	-1.7158615589141846
460	-1.697872519493103
461	-1.5974645614624023
462	-1.7774033546447754
463	-1.6485406160354614
464	-1.6738898754119873
465	-1.7199147939682007
466	-1.674393892288208
467	-1.6745914220809937
468	-1.6500983238220215
469	-1.5678328275680542
470	-1.659192442893982
471	-1.642716407775879
472	-1.666641116142273
473	-1.656311273574829
474	-1.7103670835494995
475	-1.6921873092651367
476	-1.6812424659729004
477	-1.7901297807693481
478	-1.6779977083206177
479	-1.6290919780731201
480	-1.6878149509429932
481	-1.688075065612793
482	-1.773040533065796
483	-1.748386263847351
484	-1.7947850227355957
485	-1.6442161798477173
486	-1.7760047912597656
487	-1.7309536933898926
488	-1.675885796546936
489	-1.7352468967437744
490	-1.6930958032608032
491	-1.7981897592544556
492	-1.7789490222930908
493	-1.6730399131774902
494	-1.862633466720581
495	-1.7266459465026855
496	-1.7532846927642822
497	-1.8015248775482178
498	-1.7535169124603271
499	-1.7534868717193604
500	-1.7275121212005615
501	-1.6407471895217896
502	-1.7368857860565186
503	-1.7194756269454956
504	-1.744511604309082
505	-1.7333987951278687
506	-1.7902194261550903
507	-1.771043062210083
508	-1.759296178817749
509	-1.8738658428192139
510	-1.755663275718689
511	-1.7039644718170166
512	-1.7655912637710571
513	-1.765978455543518
514	-1.8553084135055542
515	-1.8291268348693848
516	-1.8779240846633911
517	-1.7193182706832886
518	-1.8577998876571655
519	-1.8104130029678345
520	-1.7522623538970947
521	-1.8143291473388672
522	-1.7699248790740967
523	-1.8805186748504639
524	-1.8600261211395264
525	-1.7486164569854736
526	-1.9478646516799927
527	-1.804751992225647
528	-1.8326807022094727
529	-1.8831357955932617
530	-1.8326408863067627
531	-1.832383155822754
532	-1.8049265146255493
533	-1.7136625051498413
534	-1.814579725265503
535	-1.7962360382080078
536	-1.8223834037780762
537	-1.8104870319366455
538	-1.8700727224349976
539	-1.849899411201477
540	-1.837350606918335
541	-1.957602620124817
542	-1.833329677581787
543	-1.7788376808166504
544	-1.8433678150177002
545	-1.8438823223114014
546	-1.9375770092010498
547	-1.9098682403564453
548	-1.961064100265503
549	-1.7944209575653076
550	-1.9395958185195923
551	-1.8898730278015137
552	-1.828639268875122
553	-1.8934117555618286
554	-1.8467543125152588
555	-1.9628480672836304
556	-1.9411038160324097
557	-1.8241933584213257
558	-2.0330967903137207
559	-1.8828588724136353
560	-1.9120774269104004
561	-1.964747428894043
562	-1.9117655754089355
563	-1.9112799167633057
564	-1.8823418617248535
565	-1.7865785360336304
566	-1.8922743797302246
567	-1.8729966878890991
568	-1.9002556800842285
569	-1.8875759840011597
570	-1.9499266147613525
571	-1.9287564754486084
572	-1.9154058694839478
573	-2.041339874267578
574	-1.910996675491333
575	-1.8537110090255737
576	-1.9211452007293701
577	-1.9217875003814697
578	-2.0198464393615723
579	-1.9906108379364014
580	-2.0442051887512207
581	-1.869524598121643
582	-2.021392822265625
583	-1.9693338871002197
584	-1.9050170183181763
585	-1.9724950790405273
586	-1.9235844612121582
587	-2.0451784133911133
588	-2.0221822261810303
589	-1.8997710943222046
590	-2.1183295249938965
591	-1.9609664678573608
592	-1.991474986076355
593	-2.0463595390319824
594	-1.990890622138977
595	-1.9901772737503052
596	-1.9597575664520264
597	-1.8594948053359985
598	-1.969969630241394
599	-1.9497580528259277
600	-1.9781285524368286
601	-1.964665412902832
602	-2.029780864715576
603	-2.0076138973236084
604	-1.9934613704681396
605	-2.125077962875366
606	-1.988664150238037
607	-1.9285850524902344
608	-1.9989230632781982
609	-1.999692678451538
610	-2.102116584777832
611	-2.0713536739349365
612	-2.1273465156555176
613	-1.9446288347244263
614	-2.1031904220581055
615	-2.048795461654663
616	-1.9813957214355469
617	-2.0515787601470947
618	-2.0004148483276367
619	-2.127509355545044
620	-2.1032607555389404
621	-1.9753495454788208
622	-2.2035629749298096
623	-2.039074659347534
624	-2.070873498916626
625	-2.127972364425659
626	-2.070016622543335
627	-2.069075107574463
628	-2.0371739864349365
629	-1.9324116706848145
630	-2.0476651191711426
631	-2.026520013809204
632	-2.056001901626587
633	-2.041755199432373
634	-2.109635829925537
635	-2.0864720344543457
636	-2.0715177059173584
637	-2.2088162899017334
638	-2.0663323402404785
639	-2.0034594535827637
640	-2.0767009258270264
641	-2.077598810195923
642	-2.18438720703125
643	-2.152097225189209
644	-2.210488796234131
645	-2.019733428955078
646	-2.184988498687744
647	-2.1282577514648438
648	-2.057774543762207
649	-2.130662441253662
650	-2.0772461891174316
651	-2.2098405361175537
652	-2.184340000152588
653	-2.0509283542633057
654	-2.288796901702881
655	-2.1171834468841553
656	-2.1502726078033447
657	-2.209585428237915
658	-2.1491432189941406
659	-2.1479735374450684
660	-2.114590644836426
661	-2.005329132080078
662	-2.125361680984497
663	-2.1032826900482178
664	-2.133875846862793
665	-2.1188459396362305
666	-2.1894915103912354
667	-2.1653311252593994
668	-2.1495745182037354
669	-2.292555809020996
670	-2.1440012454986572
671	-2.0783348083496094
672	-2.15447998046875
673	-2.155506134033203
674	-2.2666592597961426
675	-2.232841968536377
676	-2.2936325073242188
677	-2.0948398113250732
678	-2.2667884826660156
679	-2.207721471786499
680	-2.134155511856079
681	-2.2097482681274414
682	-2.154078960418701
683	-2.2921738624572754
684	-2.26542067527771
685	-2.126509189605713
686	-2.374032735824585
687	-2.1952943801879883
688	-2.2296736240386963
689	-2.291200637817383
690	-2.228271961212158
691	-2.2268738746643066
692	-2.192009687423706
693	-2.0782487392425537
694	-2.2030601501464844
695	-2.1800475120544434
696	-2.211752414703369
697	-2.1959388256073
698	-2.2693488597869873
699	-2.2441916465759277
700	-2.227633237838745
701	-2.3762972354888916
702	-2.2216720581054688
703	-2.153211832046509
704	-2.2322607040405273
705	-2.233415126800537
706	-2.348932981491089
707	-2.3135886192321777
708	-2.3767776489257812
709	-2.169947385787964
710	-2.3485896587371826
711	-2.287186622619629
712	-2.2105376720428467
713	-2.288834810256958
714	-2.230912923812866
715	-2.3745079040527344
716	-2.3465027809143066
717	-2.2020907402038574
718	-2.4592697620391846
719	-2.2734057903289795
720	-2.3090755939483643
721	-2.372816801071167
722	-2.307401180267334
723	-2.305774688720703
724	-2.2694289684295654
725	-2.1511688232421875
726	-2.28075909614563
727	-2.256812572479248
728	-2.2896289825439453
729	-2.273031711578369
730	-2.3492066860198975
731	-2.3230528831481934
732	-2.305692672729492
733	-2.460038661956787
734	-2.2993433475494385
735	-2.2280890941619873
736	-2.310041904449463
737	-2.311324119567871
738	-2.4312071800231934
739	-2.3943350315093994
740	-2.459923505783081
741	-2.2450554370880127
742	-2.430391550064087
743	-2.366652488708496
744	-2.2869203090667725
745	-2.367921829223633
746	-2.307746648788452
747	-2.4568426609039307
748	-2.427584648132324
749	-2.2776730060577393
750	-2.5445070266723633
751	-2.351517677307129
752	-2.3884778022766113
753	-2.454432964324951
754	-2.386530876159668
755	-2.3846757411956787
756	-2.346848964691162
757	-2.2240891456604004
758	-2.3584582805633545
759	-2.333578109741211
760	-2.3675060272216797
761	-2.3501250743865967
762	-2.429065227508545
763	-2.401914119720459
764	-2.3837521076202393
765	-2.54378080368042
766	-2.377014636993408
767	-2.302966594696045
768	-2.3878228664398193
769	-2.3892340660095215
770	-2.513481378555298
771	-2.4750823974609375
772	-2.543069362640381
773	-2.3201637268066406
774	-2.512193441390991
775	-2.4461183547973633
776	-2.3633029460906982
777	-2.4470090866088867
778	-2.3845810890197754
779	-2.539177417755127
780	-2.5086669921875
781	-2.3532555103302
782	-2.6297450065612793
783	-2.4296300411224365
784	-2.4678807258605957
785	-2.5360496044158936
786	-2.46566104888916
787	-2.4635772705078125
788	-2.4242687225341797
789	-2.2970099449157715
790	-2.4361579418182373
791	-2.410344123840332
792	-2.445383310317993
793	-2.4272189140319824
794	-2.5089237689971924
795	-2.480776309967041
796	-2.4618120193481445
797	-2.6275229454040527
798	-2.454686403274536
799	-2.3778440952301025
800	-2.465604305267334
801	-2.467144012451172
802	-2.5957562923431396
803	-2.5558300018310547
804	-2.626216173171997
805	-2.395272731781006
806	-2.5939958095550537
807	-2.5255846977233887
808	-2.4396860599517822
