step	loss
87	-0.2827291488647461
88	-0.259527325630188
89	-0.25556594133377075
90	-0.2319272756576538
91	-0.32934126257896423
92	-0.37744617462158203
93	-0.2868252098560333
94	-0.33855780959129333
95	-0.24815523624420166
96	-0.28387826681137085
97	-0.2620939016342163
98	-0.2910709083080292
99	-0.3243700861930847
100	-0.2658241391181946
101	-0.32711610198020935
102	-0.2597605586051941
103	-0.2904556393623352
104	-0.38007840514183044
105	-0.42441433668136597
106	-0.3182843029499054
107	-0.3395829200744629
108	-0.32142898440361023
109	-0.30173274874687195
110	-0.2966465353965759
111	-0.30284494161605835
112	-0.31457194685935974
113	-0.3519386053085327
114	-0.3059491515159607
115	-0.3375038504600525
116	-0.3064683675765991
117	-0.38395339250564575
118	-0.3172292411327362
119	-0.36419346928596497
120	-0.33677858114242554
121	-0.33432257175445557
122	-0.3108612895011902
123	-0.41443783044815063
124	-0.46038931608200073
125	-0.3635373115539551
126	-0.42071399092674255
127	-0.31994712352752686
128	-0.3617640435695648
129	-0.3421858549118042
130	-0.36883872747421265
131	-0.40619146823883057
132	-0.3436414897441864
133	-0.4069589674472809
134	-0.33979904651641846
135	-0.36438310146331787
136	-0.4624163508415222
137	-0.5096448659896851
138	-0.3987913727760315
139	-0.4223466217517853
140	-0.40491148829460144
141	-0.3843078315258026
142	-0.37769627571105957
143	-0.3811921775341034
144	-0.39469751715660095
145	-0.43518829345703125
146	-0.3869892954826355
147	-0.4153984785079956
148	-0.3854740262031555
149	-0.46409788727760315
150	-0.39566245675086975
151	-0.4456607699394226
152	-0.4140312969684601
153	-0.41308146715164185
154	-0.38979771733283997
155	-0.49953576922416687
156	-0.5433340072631836
157	-0.44025081396102905
158	-0.5028717517852783
159	-0.3917369246482849
160	-0.439651221036911
161	-0.4222795367240906
162	-0.4466082453727722
163	-0.4880148768424988
164	-0.42146098613739014
165	-0.48680248856544495
166	-0.419840008020401
167	-0.43831294775009155
168	-0.5447560548782349
169	-0.5948761105537415
170	-0.4793017506599426
171	-0.5051136612892151
172	-0.48839816451072693
173	-0.4668864607810974
174	-0.4587492346763611
175	-0.45954298973083496
176	-0.4748261570930481
177	-0.5184400081634521
178	-0.46803173422813416
179	-0.49329495429992676
180	-0.46448132395744324
181	-0.5442432165145874
182	-0.4740977883338928
183	-0.5271298885345459
184	-0.49128496646881104
185	-0.4918418228626251
186	-0.46873560547828674
187	-0.5846347808837891
188	-0.6262797117233276
189	-0.5169651508331299
190	-0.5850306749343872
191	-0.4635254442691803
192	-0.517539381980896
193	-0.502374529838562
194	-0.5243790149688721
195	-0.5698398351669312
196	-0.4992820620536804
197	-0.5666466355323792
198	-0.4998827874660492
199	-0.512244462966919
200	-0.6270970702171326
201	-0.6801078915596008
202	-0.5598143339157104
203	-0.5878826975822449
204	-0.5718874931335449
205	-0.5494673252105713
206	-0.539804220199585
207	-0.5378959774971008
208	-0.55495685338974
209	-0.6016928553581238
210	-0.5490756034851074
211	-0.5711924433708191
212	-0.5434895157814026
213	-0.6243889927864075
214	-0.5525345206260681
215	-0.6086001396179199
216	-0.5685393214225769
217	-0.5706032514572144
218	-0.5476747155189514
219	-0.669734537601471
220	-0.7092262506484985
221	-0.5936802625656128
222	-0.6671903729438782
223	-0.5353131890296936
224	-0.5954282879829407
225	-0.5824704170227051
226	-0.6021507382392883
227	-0.6516658067703247
228	-0.5771042108535767
229	-0.6464910507202148
230	-0.5799266695976257
231	-0.5861771702766418
232	-0.7094389200210571
233	-0.7653401494026184
234	-0.6403282284736633
235	-0.6706531047821045
236	-0.6553784608840942
237	-0.6320498585700989
238	-0.6208606958389282
239	-0.6162505745887756
240	-0.6350888609886169
241	-0.6849465370178223
242	-0.6301204562187195
243	-0.6490908861160278
244	-0.6224985122680664
245	-0.7045353055000305
246	-0.6309722065925598
247	-0.6900713443756104
248	-0.645794153213501
249	-0.6493653655052185
250	-0.6266143918037415
251	-0.7548345327377319
252	-0.7921730875968933
253	-0.6703958511352539
254	-0.7493506669998169
255	-0.6071004271507263
256	-0.6733177900314331
257	-0.6625669002532959
258	-0.6799229979515076
259	-0.7334926128387451
260	-0.6549270749092102
261	-0.7263359427452087
262	-0.6599715948104858
263	-0.660110592842102
264	-0.7917813062667847
265	-0.8505725264549255
266	-0.7208433151245117
267	-0.7534246444702148
268	-0.7388709187507629
269	-0.714633584022522
270	-0.7019181847572327
271	-0.6946064829826355
272	-0.7152221202850342
273	-0.7682010531425476
274	-0.7111663222312927
275	-0.7269899845123291
276	-0.7015082836151123
277	-0.7846819162368774
278	-0.7094107270240784
279	-0.7715434432029724
280	-0.723049521446228
281	-0.7281282544136047
282	-0.7055549621582031
283	-0.8399351835250854
284	-0.8751206398010254
285	-0.7471119165420532
286	-0.8315117359161377
287	-0.6788874864578247
288	-0.7512079477310181
289	-0.7426642775535583
290	-0.7576960325241089
291	-0.8153202533721924
292	-0.7327508926391602
293	-0.8061813116073608
294	-0.7400174736976624
295	-0.7340449094772339
296	-0.8741244077682495
297	-0.9358054399490356
298	-0.8013594150543213
299	-0.836197018623352
300	-0.8223645687103271
301	-0.7972182631492615
302	-0.7829766869544983
303	-0.7729634046554565
304	-0.795356273651123
305	-0.8514562249183655
306	-0.7922128438949585
307	-0.8048896193504333
308	-0.7805184721946716
309	-0.8648290038108826
310	-0.7878500819206238
311	-0.8530161380767822
312	-0.8003053069114685
313	-0.806891679763794
314	-0.7844961285591125
315	-0.9250363111495972
316	-0.9580685496330261
317	-0.823828399181366
318	-0.9136731624603271
319	-0.7506741285324097
320	-0.8290985822677612
321	-0.822762131690979
322	-0.8354695439338684
323	-0.8971483707427979
324	-0.8105752468109131
325	-0.8860268592834473
326	-0.8200638294219971
327	-0.8079795837402344
328	-0.9564677476882935
329	-1.021038293838501
330	-0.8818761110305786
331	-0.9189701676368713
332	-0.9058589935302734
333	-0.8798037171363831
334	-0.8640357255935669
335	-0.8513210415840149
336	-0.8754910230636597
337	-0.9347118139266968
338	-0.8732599020004272
339	-0.8827898502349854
340	-0.8595291376113892
341	-0.9449763298034668
342	-0.8662899732589722
343	-0.934489369392395
344	-0.8775613307952881
345	-0.8856555223464966
346	-0.8634375929832458
347	-1.010137677192688
348	-1.0410168170928955
349	-0.9005453586578369
350	-0.99583500623703
351	-0.8224605917930603
352	-0.9069893956184387
353	-0.9028603434562683
354	-0.9132434129714966
355	-0.9789770841598511
356	-0.8884000182151794
357	-0.965872585773468
358	-0.9001107215881348
359	-0.8819149732589722
360	-1.0388115644454956
361	-1.1062713861465454
362	-0.9623934030532837
363	-1.0017437934875488
364	-0.9893540740013123
365	-0.9623897671699524
366	-0.9450954794883728
367	-0.9296793341636658
368	-0.9556262493133545
369	-1.0179675817489624
370	-0.9543073773384094
371	-0.9606903791427612
372	-0.9385401010513306
373	-1.0251237154006958
374	-0.9447302222251892
375	-1.0159629583358765
376	-0.9548175930976868
377	-0.9644196629524231
378	-0.9423795938491821
379	-1.095239281654358
380	-1.1239652633666992
381	-0.9772623777389526
382	-1.077997088432312
383	-0.8942470550537109
384	-0.984880805015564
385	-0.9829590916633606
386	-0.9910176992416382
387	-1.0608060359954834
388	-0.966225266456604
389	-1.0457185506820679
390	-0.9801580905914307
391	-0.9558506011962891
392	-1.1211556196212769
393	-1.1915045976638794
394	-1.0429110527038574
395	-1.0845178365707397
396	-1.0728497505187988
397	-1.0449762344360352
398	-1.0261554718017578
399	-1.00803804397583
400	-1.035762071609497
401	-1.1012237071990967
402	-1.0353550910949707
403	-1.0385912656784058
404	-1.017551302909851
405	-1.105271339416504
406	-1.023170828819275
407	-1.0974369049072266
408	-1.032074213027954
409	-1.0431840419769287
410	-1.0213217735290527
411	-1.1803412437438965
412	-1.206913948059082
413	-1.0539796352386475
414	-1.1601595878601074
415	-0.9660331606864929
416	-1.062772274017334
417	-1.0630578994750977
418	-1.0687921047210693
419	-1.1426352262496948
420	-1.044050693511963
421	-1.1255645751953125
422	-1.0602056980133057
423	-1.029786467552185
424	-1.2034997940063477
425	-1.276737928390503
426	-1.1234290599822998
427	-1.1672921180725098
428	-1.1563457250595093
429	-1.1275629997253418
430	-1.1072158813476562
431	-1.0863971710205078
432	-1.1158981323242188
433	-1.1844801902770996
434	-1.1164032220840454
435	-1.1164922714233398
436	-1.0965626239776611
437	-1.1854190826416016
438	-1.101611614227295
439	-1.1789110898971558
440	-1.109330654144287
441	-1.1219487190246582
442	-1.100264072418213
443	-1.265442967414856
444	-1.2898626327514648
445	-1.1306970119476318
446	-1.2423219680786133
447	-1.0378191471099854
448	-1.140663743019104
449	-1.1431570053100586
450	-1.1465668678283691
451	-1.224464774131775
452	-1.1218762397766113
453	-1.2054105997085571
454	-1.1402535438537598
455	-1.1037225723266602
456	-1.285844087600708
457	-1.3619710206985474
458	-1.2039473056793213
459	-1.2500667572021484
460	-1.2398419380187988
461	-1.2101500034332275
462	-1.1882762908935547
463	-1.1647565364837646
464	-1.196034550666809
465	-1.2677364349365234
466	-1.197451114654541
467	-1.1943931579589844
468	-1.1755739450454712
469	-1.2655664682388306
470	-1.1800525188446045
471	-1.2603851556777954
472	-1.1865872144699097
473	-1.2007132768630981
474	-1.1792062520980835
475	-1.3505446910858154
476	-1.3728110790252686
477	-1.207414150238037
478	-1.3244842290878296
479	-1.1096047163009644
480	-1.218554973602295
481	-1.2232557535171509
482	-1.2243411540985107
483	-1.3062939643859863
484	-1.1997017860412598
485	-1.285256266593933
486	-1.2203012704849243
487	-1.1776584386825562
488	-1.3681881427764893
489	-1.4472037553787231
490	-1.2844653129577637
491	-1.332840919494629
492	-1.3233381509780884
493	-1.2927368879318237
494	-1.2693367004394531
495	-1.2431156635284424
496	-1.2761704921722412
497	-1.3509925603866577
498	-1.2784990072250366
499	-1.272294044494629
500	-1.2545850276947021
501	-1.3457136154174805
502	-1.2584933042526245
503	-1.341858983039856
504	-1.2638434171676636
505	-1.2794777154922485
506	-1.2581485509872437
507	-1.4356465339660645
508	-1.4557596445083618
509	-1.284131407737732
510	-1.406646490097046
511	-1.1813898086547852
512	-1.2964463233947754
513	-1.3033546209335327
514	-1.302115559577942
515	-1.3881233930587769
516	-1.2775273323059082
517	-1.3651020526885986
518	-1.3003489971160889
519	-1.2515944242477417
520	-1.45053231716156
521	-1.5324369668960571
522	-1.3649837970733643
523	-1.4156156778335571
524	-1.406834602355957
525	-1.375324010848999
526	-1.3503974676132202
527	-1.3214752674102783
528	-1.356307029724121
529	-1.4342490434646606
530	-1.3595473766326904
531	-1.3501951694488525
532	-1.3335964679718018
533	-1.4258615970611572
534	-1.3369344472885132
535	-1.4233335256576538
536	-1.3410999774932861
537	-1.3582425117492676
538	-1.337091088294983
539	-1.520748496055603
540	-1.5387084484100342
541	-1.3608486652374268
542	-1.4888092279434204
543	-1.2531752586364746
544	-1.374338150024414
545	-1.3834539651870728
546	-1.3798904418945312
547	-1.4699532985687256
548	-1.3553533554077148
549	-1.4449481964111328
550	-1.380397081375122
551	-1.3255308866500854
552	-1.53287672996521
553	-1.6176698207855225
554	-1.445502519607544
555	-1.4983904361724854
556	-1.4903315305709839
557	-1.457911491394043
558	-1.4314584732055664
559	-1.3998349905014038
560	-1.43644380569458
561	-1.5175056457519531
562	-1.4405956268310547
563	-1.4280965328216553
564	-1.4126081466674805
565	-1.5060091018676758
566	-1.415375828742981
567	-1.504807949066162
568	-1.4183565378189087
569	-1.4370074272155762
570	-1.4160338640213013
571	-1.605850338935852
572	-1.621657371520996
573	-1.4375662803649902
574	-1.5709720849990845
575	-1.324960708618164
576	-1.4522299766540527
577	-1.4635534286499023
578	-1.4576653242111206
579	-1.5517830848693848
580	-1.4331793785095215
581	-1.524794101715088
582	-1.460445523262024
583	-1.3994673490524292
584	-1.6152211427688599
585	-1.7029030323028564
586	-1.526021122932434
587	-1.5811655521392822
588	-1.5738286972045898
589	-1.5404993295669556
590	-1.5125194787979126
591	-1.4781951904296875
592	-1.5165807008743286
593	-1.6007622480392456
594	-1.5216442346572876
595	-1.505997657775879
596	-1.4916197061538696
597	-1.586156964302063
598	-1.4938173294067383
599	-1.586282730102539
600	-1.4956133365631104
601	-1.5157724618911743
602	-1.4949767589569092
603	-1.6909525394439697
604	-1.704606533050537
605	-1.5142837762832642
606	-1.653134822845459
607	-1.3967456817626953
608	-1.530121922492981
609	-1.5436530113220215
610	-1.53544020652771
611	-1.633613109588623
612	-1.5110054016113281
613	-1.604640007019043
614	-1.5404940843582153
615	-1.4734036922454834
616	-1.6975655555725098
617	-1.7881360054016113
618	-1.6065402030944824
619	-1.6639404296875
620	-1.6573258638381958
621	-1.6230871677398682
622	-1.593580722808838
623	-1.5565552711486816
624	-1.5967175960540771
625	-1.6840189695358276
626	-1.6026928424835205
627	-1.5838991403579712
628	-1.570631504058838
629	-1.666304588317871
630	-1.572258710861206
631	-1.667757272720337
632	-1.5728702545166016
633	-1.5945374965667725
634	-1.5739195346832275
635	-1.7760547399520874
636	-1.78755521774292
637	-1.5910011529922485
638	-1.735297441482544
639	-1.4685308933258057
640	-1.6080138683319092
641	-1.6237523555755615
642	-1.6132152080535889
643	-1.7154430150985718
644	-1.5888315439224243
645	-1.6844861507415771
646	-1.6205424070358276
647	-1.5473402738571167
648	-1.7799100875854492
649	-1.8733690977096558
650	-1.6870590448379517
651	-1.7467155456542969
652	-1.7408231496810913
653	-1.7056748867034912
654	-1.6746422052383423
655	-1.6349154710769653
656	-1.6768546104431152
657	-1.7672756910324097
658	-1.683741569519043
659	-1.6618006229400635
660	-1.6496431827545166
661	-1.7464520931243896
662	-1.6507004499435425
663	-1.7492320537567139
664	-1.6501269340515137
665	-1.6733026504516602
666	-1.6528624296188354
667	-1.861156702041626
668	-1.870504379272461
669	-1.6677188873291016
670	-1.817460536956787
671	-1.5403159856796265
672	-1.685905933380127
673	-1.7038520574569702
674	-1.6909904479980469
675	-1.7972731590270996
676	-1.6666580438613892
677	-1.7643324136734009
678	-1.7005913257598877
679	-1.6212769746780396
680	-1.8622548580169678
681	-1.9586024284362793
682	-1.767578363418579
683	-1.8294912576675415
684	-1.8243207931518555
685	-1.7882630825042725
686	-1.7557035684585571
687	-1.7132761478424072
688	-1.7569918632507324
689	-1.8505326509475708
690	-1.764790415763855
691	-1.7397022247314453
692	-1.7286550998687744
693	-1.8265999555587769
694	-1.729142189025879
695	-1.83070707321167
696	-1.7273839712142944
697	-1.752068042755127
698	-1.7318055629730225
699	-1.9462591409683228
700	-1.9534534215927124
701	-1.7444367408752441
702	-1.8996238708496094
703	-1.6121013164520264
704	-1.7637981176376343
705	-1.7839521169662476
706	-1.7687658071517944
707	-1.879103422164917
708	-1.7444846630096436
709	-1.8441786766052246
710	-1.7806400060653687
711	-1.6952139139175415
712	-1.9445996284484863
713	-2.043835401535034
714	-1.848097562789917
715	-1.9122666120529175
716	-1.9078185558319092
717	-1.8708512783050537
718	-1.836765170097351
719	-1.79163658618927
720	-1.8371292352676392
721	-1.9337897300720215
722	-1.8458393812179565
723	-1.8176040649414062
724	-1.8076672554016113
725	-1.9067480564117432
726	-1.807584285736084
727	-1.9121822118759155
728	-1.8046410083770752
729	-1.8308334350585938
730	-1.810748815536499
731	-2.0313613414764404
732	-2.036402702331543
733	-1.8211545944213867
734	-1.9817869663238525
735	-1.6838860511779785
736	-1.8416903018951416
737	-1.8640516996383667
738	-1.8465410470962524
739	-1.9609336853027344
740	-1.8223110437393188
741	-1.9240248203277588
742	-1.8606888055801392
743	-1.7691506147384644
744	-2.026944160461426
745	-2.129068374633789
746	-1.9286167621612549
747	-1.9950422048568726
748	-1.9913161993026733
749	-1.9534395933151245
750	-1.9178270101547241
751	-1.869997262954712
752	-1.917266845703125
753	-2.0170466899871826
754	-1.9268882274627686
755	-1.8955057859420776
756	-1.8866791725158691
757	-1.9868957996368408
758	-1.8860260248184204
759	-1.9936572313308716
760	-1.8818979263305664
761	-1.909598708152771
762	-1.8896918296813965
763	-2.1164636611938477
764	-2.119351863861084
765	-1.8978723287582397
766	-2.0639498233795166
767	-1.7556709051132202
768	-1.9195822477340698
769	-1.9441516399383545
770	-1.92431640625
771	-2.0427639484405518
772	-1.9001376628875732
773	-2.003870964050293
774	-1.9407376050949097
775	-1.8430874347686768
776	-2.1092889308929443
777	-2.214301347732544
778	-2.009136199951172
779	-2.077817440032959
780	-2.0748136043548584
781	-2.036027669906616
782	-1.9988884925842285
783	-1.9483577013015747
784	-1.9974039793014526
785	-2.1003034114837646
786	-2.007936716079712
787	-1.97340726852417
788	-1.9656906127929688
789	-2.0670433044433594
790	-1.9644675254821777
791	-2.075132131576538
792	-1.959154486656189
793	-1.9883639812469482
794	-1.968634843826294
795	-2.201565742492676
796	-2.202300548553467
797	-1.9745899438858032
798	-2.1461126804351807
799	-1.8274552822113037
800	-1.9974743127822876
801	-2.0242512226104736
802	-2.002091407775879
803	-2.12459397315979
804	-1.9779638051986694
805	-2.083716869354248
806	-2.0207862854003906
807	-1.91702401638031
808	-2.1916332244873047
809	-2.299534320831299
810	-2.0896551609039307
811	-2.160593032836914
812	-2.158311367034912
813	-2.1186158657073975
814	-2.0799503326416016
815	-2.0267186164855957
816	-2.0775415897369385
817	-2.183560371398926
818	-2.0889861583709717
819	-2.051309108734131
820	-2.0447027683258057
821	-2.147191286087036
822	-2.042909622192383
823	-2.156607151031494
824	-2.0364112854003906
825	-2.067129611968994
826	-2.0475780963897705
827	-2.286668062210083
828	-2.285250186920166
829	-2.0513081550598145
830	-2.228276014328003
831	-1.899240493774414
832	-2.075366735458374
833	-2.104351282119751
834	-2.079867124557495
835	-2.2064244747161865
836	-2.055790424346924
837	-2.1635630130767822
838	-2.1008353233337402
839	-1.9909613132476807
840	-2.2739784717559814
841	-2.384767532348633
842	-2.1701745986938477
843	-2.2433688640594482
844	-2.241809606552124
845	-2.201204538345337
846	-2.1610119342803955
847	-2.105079412460327
848	-2.1576790809631348
849	-2.266817331314087
850	-2.170034885406494
851	-2.129210948944092
852	-2.1237149238586426
853	-2.227339267730713
854	-2.121351957321167
855	-2.23808217048645
856	-2.113668441772461
857	-2.145895004272461
858	-2.126521348953247
859	-2.3717703819274902
860	-2.368199348449707
861	-2.128025770187378
862	-2.310439348220825
863	-1.9710248708724976
864	-2.153258800506592
865	-2.184451103210449
866	-2.1576426029205322
867	-2.288255214691162
868	-2.133617401123047
869	-2.2434093952178955
870	-2.180884599685669
871	-2.0648984909057617
872	-2.3563232421875
873	-2.4700005054473877
874	-2.2506942749023438
875	-2.3261446952819824
876	-2.325307846069336
877	-2.2837929725646973
878	-2.2420737743377686
879	-2.1834404468536377
880	-2.23781681060791
881	-2.350074529647827
882	-2.251084089279175
883	-2.2071127891540527
884	-2.2027270793914795
885	-2.3074872493743896
886	-2.199794054031372
887	-2.3195576667785645
888	-2.1909255981445312
889	-2.2246603965759277
890	-2.2054646015167236
891	-2.4568727016448975
892	-2.451148509979248
893	-2.2047433853149414
894	-2.3926024436950684
895	-2.0428097248077393
896	-2.2311513423919678
897	-2.2645511627197266
898	-2.2354178428649902
899	-2.3700854778289795
900	-2.211444139480591
901	-2.323255777359009
902	-2.2609333992004395
903	-2.1388354301452637
904	-2.4386680126190186
905	-2.5552334785461426
906	-2.33121395111084
907	-2.4089202880859375
908	-2.4088058471679688
909	-2.3663811683654785
910	-2.3231356143951416
911	-2.2618014812469482
912	-2.3179543018341064
913	-2.4333314895629883
914	-2.3321330547332764
915	-2.2850143909454346
916	-2.281738758087158
917	-2.387634754180908
918	-2.278236150741577
919	-2.4010326862335205
920	-2.2681825160980225
921	-2.3034260272979736
922	-2.2844080924987793
923	-2.5419750213623047
924	-2.534097671508789
925	-2.281461477279663
926	-2.4747660160064697
927	-2.1145942211151123
928	-2.3090436458587646
929	-2.344651460647583
930	-2.3131935596466064
931	-2.451916456222534
932	-2.289271116256714
933	-2.403101682662964
934	-2.340982437133789
935	-2.2127726078033447
936	-2.521013021469116
937	-2.6404664516448975
938	-2.411733627319336
939	-2.4916958808898926
940	-2.4923040866851807
941	-2.448970317840576
942	-2.4041976928710938
943	-2.3401622772216797
944	-2.39809250831604
945	-2.5165886878967285
946	-2.413182258605957
947	-2.3629164695739746
948	-2.360751152038574
949	-2.467782735824585
950	-2.3566784858703613
951	-2.4825081825256348
952	-2.3454394340515137
953	-2.3821914196014404
954	-2.363351345062256
955	-2.627077579498291
956	-2.617047071456909
957	-2.3581795692443848
958	-2.556929111480713
959	-2.1863789558410645
960	-2.3869361877441406
961	-2.4247515201568604
962	-2.3909690380096436
963	-2.5337471961975098
964	-2.367097854614258
965	-2.4829483032226562
966	-2.421032190322876
967	-2.286710023880005
968	-2.603358030319214
969	-2.7256996631622314
970	-2.492253303527832
971	-2.5744717121124268
972	-2.5758023262023926
973	-2.5315587520599365
974	-2.485260009765625
975	-2.4185235500335693
976	-2.4782299995422363
977	-2.5998458862304688
978	-2.494231700897217
979	-2.4408183097839355
980	-2.439763307571411
981	-2.547930955886841
982	-2.4351205825805664
983	-2.563983917236328
984	-2.422696828842163
985	-2.4609572887420654
986	-2.4422950744628906
987	-2.7121803760528564
988	-2.6999967098236084
989	-2.4348974227905273
990	-2.6390926837921143
991	-2.2581636905670166
992	-2.4648287296295166
993	-2.504851818084717
994	-2.468744993209839
995	-2.6155776977539062
996	-2.44492506980896
997	-2.5627944469451904
998	-2.5010812282562256
999	-2.360647201538086
1000	-2.6857032775878906
1001	-2.8109326362609863
1002	-2.5727734565734863
1003	-2.657248020172119
1004	-2.6593008041381836
1005	-2.614147663116455
1006	-2.566321849822998
1007	-2.496884822845459
1008	-2.55836820602417
1009	-2.683103322982788
1010	-2.5752806663513184
1011	-2.5187206268310547
1012	-2.518775701522827
1013	-2.6280786991119385
1014	-2.513563394546509
1015	-2.6454594135284424
1016	-2.4999542236328125
1017	-2.5397231578826904
1018	-2.5212388038635254
1019	-2.7972826957702637
1020	-2.7829461097717285
1021	-2.511615753173828
1022	-2.7212562561035156
1023	-2.3299479484558105
1024	-2.5427210330963135
1025	-2.584951877593994
1026	-2.546520471572876
1027	-2.697408437728882
1028	-2.522751569747925
1029	-2.6426405906677246
1030	-2.581130266189575
1031	-2.434584617614746
1032	-2.768048048019409
1033	-2.8961658477783203
1034	-2.6532931327819824
1035	-2.7400238513946533
1036	-2.7427990436553955
1037	-2.6967363357543945
1038	-2.64738392829895
1039	-2.5752460956573486
1040	-2.6385061740875244
1041	-2.766360282897949
1042	-2.656330108642578
1043	-2.5966227054595947
1044	-2.597787857055664
1045	-2.7082266807556152
1046	-2.592005491256714
1047	-2.7269349098205566
1048	-2.5772111415863037
1049	-2.6184887886047363
1050	-2.600182294845581
1051	-2.88238525390625
1052	-2.8658955097198486
1053	-2.58833384513855
1054	-2.803419589996338
1055	-2.4017326831817627
1056	-2.6206135749816895
1057	-2.6650524139404297
1058	-2.624296188354492
1059	-2.7792394161224365
1060	-2.600578784942627
1061	-2.722487211227417
1062	-2.661180019378662
1063	-2.508521795272827
1064	-2.8503928184509277
1065	-2.9813990592956543
1066	-2.7338130474090576
1067	-2.8228001594543457
1068	-2.8262977600097656
1069	-2.779325246810913
1070	-2.7284462451934814
1071	-2.6536078453063965
1072	-2.7186439037323
1073	-2.8496177196502686
1074	-2.737379550933838
1075	-2.6745247840881348
1076	-2.67680025100708
1077	-2.788374900817871
1078	-2.670448064804077
1079	-2.808410167694092
1080	-2.654468536376953
1081	-2.6972546577453613
1082	-2.6791257858276367
1083	-2.9674878120422363
1084	-2.9488449096679688
1085	-2.6650519371032715
1086	-2.8855831623077393
1087	-2.473517417907715
1088	-2.6985061168670654
1089	-2.7451529502868652
1090	-2.7020721435546875
1091	-2.861070156097412
1092	-2.678406238555908
1093	-2.8023335933685303
1094	-2.7412290573120117
1095	-2.5824594497680664
1096	-2.9327380657196045
1097	-3.066632032394409
1098	-2.814333200454712
1099	-2.90557599067688
1100	-2.9097962379455566
1101	-2.8619141578674316
1102	-2.8095085620880127
1103	-2.731968879699707
1104	-2.7987821102142334
1105	-2.9328746795654297
1106	-2.8184289932250977
1107	-2.752426862716675
1108	-2.755812406539917
1109	-2.8685224056243896
1110	-2.7488903999328613
1111	-2.889885902404785
1112	-2.7317254543304443
1113	-2.7760202884674072
1114	-2.7580695152282715
1115	-3.0525903701782227
1116	-3.031794309616089
1117	-2.741770029067993
1118	-2.9677464962005615
1119	-2.545301675796509
1120	-2.7763984203338623
1121	-2.8252530097961426
1122	-2.7798478603363037
1123	-2.9429008960723877
1124	-2.756232976913452
1125	-2.8821799755096436
1126	-2.8212788105010986
1127	-2.6563968658447266
1128	-3.015083074569702
1129	-3.151865005493164
1130	-2.894853115081787
1131	-2.9883522987365723
1132	-2.9932947158813477
1133	-2.94450306892395
1134	-2.890571117401123
1135	-2.810330390930176
1136	-2.878920316696167
1137	-3.016132116317749
1138	-2.8994781970977783
1139	-2.830328941345215
1140	-2.834824800491333
1141	-2.9486708641052246
1142	-2.8273332118988037
1143	-2.9713616371154785
1144	-2.808983325958252
1145	-2.854785919189453
1146	-2.8370132446289062
1147	-3.137692928314209
1148	-3.114744186401367
1149	-2.818488121032715
1150	-3.049910306930542
1151	-2.617086172103882
1152	-2.8542914390563965
1153	-2.905353546142578
1154	-2.85762357711792
1155	-3.0247321128845215
1156	-2.8340604305267334
1157	-2.9620261192321777
1158	-2.9013283252716064
1159	-2.730334520339966
1160	-3.0974280834198
1161	-3.237098217010498
1162	-2.9753730297088623
1163	-3.0711283683776855
1164	-3.0767931938171387
1165	-3.027092218399048
1166	-2.9716334342956543
1167	-2.8886923789978027
1168	-2.9590587615966797
1169	-3.0993900299072266
1170	-2.980527877807617
1171	-2.908231258392334
1172	-2.913837432861328
1173	-3.0288190841674805
1174	-2.905775547027588
1175	-3.052837371826172
